ISIN,COMPANY_NAME,EXCHANGE_LISTING,NSE_SYMBOL,BSE_SCRIP_CD,BSE_SCRIP_ID
INE764B01029,Sumeru Industries Ltd.,bse,,530445,SUMERUIND
INE764D01017,V.S.T Tillers Tractors Limited,both nse/bse,VSTTILLERS,531266,VSTTILLERS
INE764L01010,Sadbhav Infrastructure Project Limited,both nse/bse,SADBHIN,539346,SADBHIN
INE765B01018,Sky Industries Ltd,bse,,526479,SKYIND
INE765D01022,WPIL Limited,both nse/bse,WPIL,505872,WPIL
INE765G01017,ICICI Lombard General Insurance Company Limited,both nse/bse,ICICIGI,540716,ICICIGI
INE765L01017,Betex India Ltd.,bse,,512477,BETXIND
INE766A01026,AURIQUE LIMITED,bse,,517230,AURIQUE
INE766D01020,Smart Finsec Limited,bse,,539494,SMARTFIN
INE766P01016,Mahindra Logistics Limited,both nse/bse,MAHLOG,540768,MAHLOG
INE767A01016,Aarti Drugs Limited,both nse/bse,AARTIDRUGS,524348,AARTIDRUGS
INE767B01022,VIKAS PROPPANT & GRANITE LTD.,bse,,531518,VIKASPROP
INE767C01012,Axtel Industries Limited,both nse/bse,AXTEL,523850,AXTEL
INE767M01029,ASGARD ALCOBEV LIMITED,bse,,512025,ASGARD
INE768C01028,Zydus Wellness Limited,both nse/bse,ZYDUSWELL,531335,ZYDUSWELL
INE768E01024,AI CHAMPDANY INDUSTRIES LIMITED,bse,,532806,AICHAMP
INE769A01020,Aarti Industries Limited,both nse/bse,AARTIIND,524208,AARTIIND
INE769D01016,Regent Enterprises Limited,bse,,512624,REGENTRP
INE770A01010,Pradeep Metals Limited,both nse/bse,PRADPME,513532,PRADPME
INE771A01026,Mirza International Limited,both nse/bse,MIRZAINT,526642,MIRZAINT
INE771C01014,Easun Capital Markets Limited,bse,,542906,EASUN
INE771E01010,Associated Ceramics Ltd.,bse,,531168,ASSOCER
INE771F01041,Fischer Medical Ventures Limited,both nse/bse,FISCHER,524743,FISCHER
INE771Z01015,Sagar Systech Ltd.,bse,,511254,SAGARSYST
INE772B01014,Haria Exports Ltd.,bse,,512604,HARIAEXPO
INE772T01024,Popular Vehicles and Services Limited,both nse/bse,PVSL,544144,PVSL
INE773D01018,Transgene Biotek Ltd.,bse,,526139,TRABI
INE773I01017,Alkali Metals Limited,both nse/bse,ALKALI,533029,ALKALI
INE773T01014,Relicab Cable Manufacturing Limited,bse,,539760,RELICAB
INE773Y01014,Tasty Dairy Specialities Limited,bse,,540955,TDSL
INE774D01024,Mahindra & Mahindra Financial Services Limited,both nse/bse,M&MFIN,532720,M&MFIN
INE775A01035,Samvardhana Motherson International Limited,both nse/bse,MOTHERSON,517334,MOTHERSON
INE775R01013,Rolcon Engineering Co. Ltd.,bse,,505807,ROLCOEN
INE776C01039,GMR AIRPORTS LIMITED,both nse/bse,GMRAIRPORT,532754,GMRAIRPORT
INE776I01010,MEP Infrastructure Developers Limited,both nse/bse,MEP,539126,MEP
INE776O01018,GITA RENEWABLE ENERGY LIMITED,bse,,539013,GITARENEW
INE776R01011,Frontline Financial Services Ltd.,bse,,531685,FRONTFN
INE776V01013,Mansoon Trading Co. Ltd.,bse,,512303,ZMANSOON
INE777A01023,NATH INDUSTRIES LIMITED,bse,,502587,NATHIND
INE777C01011,GSB Finance Ltd.,bse,,511543,GSBFIN
INE777F01014,Exicom Tele-Systems Limited,both nse/bse,EXICOM,544133,EXICOM
INE777G01012,Shriram Asset Management Co.Ltd.,bse,,531359,SRAMSET
INE777K01022,R R Kabel Limited,both nse/bse,RRKABEL,543981,RRKABEL
INE777O01016,CHENNAI FERROUS INDUSTRIES LIMITED,bse,,539011,CHENFERRO
INE777X01017,AAYUSH ART AND BULLION LIMITED,bse,,540718,AAYUSHBULL
INE778B01029,Ester Industries Limited,both nse/bse,ESTER,500136,ESTER
INE778E01031,CCL International Ltd,bse,,531900,CCLINTER
INE778I01024,TELOGICA LIMITED,bse,,532975,TELOGICA
INE778K01012,Emami Realty Limited,both nse/bse,EMAMIREAL,533218,EMAMIREAL
INE778N01016,TRILIANCE POLYMERS LIMITED,bse,,509046,TRILIANCE
INE779Q01017,Mihika Industries Ltd.,bse,,538895,MIHIKA
INE780C01023,JM Financial Limited,both nse/bse,JMFINANCIL,523405,JMFINANCIL
INE780Q01015,Jain Marmo Industries Ltd.,bse,,539119,JAINMARMO
INE781A01025,Intense Technologies Limited,both nse/bse,INTENTECH,532326,INTENTECH
INE781B01015,Noida Toll Bridge Company Limited,both nse/bse,NOIDATOLL,532481,NOIDATOLL
INE781S01027,Ventive Hospitality Limited,both nse/bse,VENTIVE,544321,VENTIVE
INE782A01015,BOSCH HOME COMFORT INDIA LIMITED,both nse/bse,BOSCH-HCIL,523398,BOSCH-HCIL
INE782D01027,Alfred Herbert India Limited,both nse/bse,ALFREDHE,505216,ALFREDHE
INE782E01017,Hester Biosciences Limited,both nse/bse,HESTERBIO,524669,HESTERBIO
INE782X01033,Servotech Renewable Power System Limited,nse,SERVOTECH,,
INE783E01023,High Energy Batteries (India) Ltd.,bse,,504176,HIGHENE
INE783X01023,Chemfab Alkalis Limited,both nse/bse,CHEMFAB,541269,CHEMFAB
INE784M01016,Asia Pack Ltd.,bse,,530899,ASIAPAK
INE784R01023,Arfin India Limited,both nse/bse,ARFIN,539151,ARFIN
INE784W01015,Manomay Tex India Limited,both nse/bse,MANOMAY,540396,MANOMAY
INE785A01026,Jayant Agro Organics Limited,both nse/bse,JAYAGROGN,524330,JAYAGROGN
INE785D01012,Elixir Capital Limited,bse,,531278,ELIXIR
INE785M01021,PC Jeweller Limited,both nse/bse,PCJEWELLER,534809,PCJEWELLER
INE785O01019,Sirohia & Sons Limited,bse,,538667,SIROHIA
INE786A01032,JK Lakshmi Cement Limited,both nse/bse,JKLAKSHMI,500380,JKLAKSHMI
INE786E01018,IITL PROJECTS LIMITED,bse,,531968,IITLPROJ
INE786F01031,Uttam Sugar Mills Limited,both nse/bse,UTTAMSUGAR,532729,UTTAMSUGAR
INE786J01033,RAJNISH RETAIL LIMITED,bse,,530525,RRETAIL
INE786K01023,Wagend Infra Venture Limited,bse,,503675,WAGEND
INE786W01010,RKEC Projects Limited,nse,RKEC,,
INE787D01026,Balkrishna Industries Limited,both nse/bse,BALKRISIND,502355,BALKRISIND
INE788D01016,BCC Fuba India Ltd.,bse,,517246,BCCFUBA
INE788H01017,Hilton Metal Forging Limited,both nse/bse,HILTON,532847,HILTON
INE788J01021,Shivalik Rasayan Limited,both nse/bse,SHIVALIK,539148,SHIVALIK
INE788M01017,Cochin Malabar Estates & Indus. Ltd,bse,,508571,COCHMAL
INE789B01018,Daikaffil Chemicals India Ltd.,bse,,530825,DAIKAFFI
INE789E01012,JK Paper Limited,both nse/bse,JKPAPER,532162,JKPAPER
INE789R01022,Franklin Industries Limited,bse,,540190,FRANKLININD
INE790B01024,KCP Sugar and Industries Corporation Limited,both nse/bse,KCPSUGIND,533192,KCPSUGIND
INE790C01014,Patspin India Ltd.,bse,,514326,PATSPINLTD
INE790D01020,CHL Limited,bse,,532992,CHLLTD
INE790G01031,Shilpa Medicare Limited,both nse/bse,SHILPAMED,530549,SHILPAMED
INE791A01024,BLB Limited,both nse/bse,BLBLIMITED,532290,BLBLIMITED
INE791B01014,Lee & Nee Softwares Exports Limited,both nse/bse,LEENEE,517415,LEENEE
INE791C01012,PAOS INDUSTRIES LIMITED,bse,,530291,PAOS
INE791E01018,Kanishk Steel Industries Ltd,bse,,513456,KANSHST
INE791H01011,IRONWOOD EDUCATION LIMITED,bse,,508918,IRONWOOD
INE791I01019,Brigade Enterprises Limited,both nse/bse,BRIGADE,532929,BRIGADE
INE792B01012,Ambica Agarbathies & Aroma industries Limited,both nse/bse,AMBICAAGAR,532335,AMBICAAGAR
INE792G01011,Nam Securities Ltd.,bse,,538395,NAM
INE792H01019,Global Vectra Helicorp Limited,both nse/bse,GLOBALVECT,532773,GLOBALVECT
INE792I01017,Cords Cable Industries Limited,both nse/bse,CORDSCABLE,532941,CORDSCABLE
INE792J01015,Gorani Industries Ltd.,bse,,531608,GORANIN
INE792P01020,Radhagobind Commercial Limited,bse,,539673,RCL
INE792X01016,Transwind Infrastructures Limited,nse,TRANSWIND,,
INE792Z01011,Sirca Paints India Limited,both nse/bse,SIRCA,543686,SIRCA
INE793A01012,Accelya Solutions India Limited,both nse/bse,ACCELYA,532268,ACCELYA
INE793G01035,PMC Fincorp Limited,bse,,534060,PMCFIN
INE793H01017,Nagarjuna Agritech Ltd.,bse,,531832,NAGTECH
INE793Z01027,Jonjua Overseas Limited,bse,,542446,JONJUA
INE794A01010,Neuland Laboratories Limited,both nse/bse,NEULANDLAB,524558,NEULANDLAB
INE794B01026,Balaji Telefilms Limited,both nse/bse,BALAJITELE,532382,BALAJITELE
INE794C01016,Shakti Press Ltd.,bse,,526841,SHAKTIPR
INE794W01014,Modern Threads (India) Limited,both nse/bse,MODTHREAD,500282,MODTHREAD
INE795A01017,Panasonic Energy India Co. Ltd.,bse,,504093,PANAENERG
INE795D01011,PURETROP FRUITS LIMITED,bse,,530077,PURETROP
INE795E01019,Kumbhat Financial Services Ltd.,bse,,526869,KUMPFIN
INE795G01014,HDFC Life Insurance Company Limited,both nse/bse,HDFCLIFE,540777,HDFCLIFE
INE796C01011,Shree Rajasthan Syntex Ltd.,bse,,503837,SHRAJSYNQ
INE796G01012,Jindal Photo Limited,both nse/bse,JINDALPHOT,532624,JINDALPHOT
INE796W01019,Yug Decor Limited,bse,,540550,YUG
INE797C01019,Siddheswari Garments Ltd.,bse,,526877,SIDDHEGA
INE797D01017,Garnet Construction Ltd.,bse,,526727,GARNET
INE797F01020,Jubilant Foodworks Limited,both nse/bse,JUBLFOOD,533155,JUBLFOOD
INE797H01018,TGB Banquets And Hotels Limited,both nse/bse,TGBHOTELS,532845,TGBHOTELS
INE797Z01028,Space Incubatrics Technologies Limited,bse,,541890,SPACEINCUBA
INE798C01017,Silver oak Commercial Ltd.,bse,,512197,SILVERO
INE798D01015,Golkunda Diamonds & Jewellery Ltd.,bse,,523676,GOLKUNDIA
INE798E01013,Manipal Finance Corporation Ltd.,bse,,507938,MNPLFIN
INE798F01010,Panchmahal Steel Limited,both nse/bse,PANCHMAHQ,513511,PANCHMAHQ
INE798K01010,Kriti Nutrients Limited,both nse/bse,KRITINUT,533210,KRITINUT
INE799C01049,Sanmit Infra Limited,bse,,532435,SANINFRA
INE799E01011,Mayur Leather Products Ltd.,bse,,531680,MAYUR
INE799N01012,Waa Solar Limited,bse,,541445,WAA
INE800A01015,Birla Cable Limited,both nse/bse,BIRLACABLE,500060,BIRLACABLE
INE800H01010,Omaxe Limited,both nse/bse,OMAXE,532880,OMAXE
INE800K01014,NEW MARKETS AVENUE LIMITED,bse,,508867,NEWMKTAVE
INE800W01019,Manas Properties Limited,bse,,540402,MANAS
INE801L01010,Airo Lam limited,nse,AIROLAM,,
INE801V01019,Laxmi Cotspin Limited,nse,LAXMICOT,,
INE802A01037,Bampsl Securities Ltd.,bse,,531591,BAMPSL
INE802B01027,Linc Limited,both nse/bse,LINC,531241,LINC
INE802C01033,Steel Strips Wheels Limited,both nse/bse,SSWL,513262,SSWL
INE802D01023,Indag Rubber Ltd.,bse,,509162,INDAG
INE802W01023,Bohra Industries Limited,nse,BOHRAIND,,
INE803D01021,Indo Borax & Chemicals Limited,both nse/bse,INDOBORAX,524342,INDOBORAX
INE803H01014,Ruchira Papers Limited,both nse/bse,RUCHIRA,532785,RUCHIRA
INE803L01016,Galaxy Agrico Exports Ltd.,bse,,531911,GALAGEX
INE804A01025,Swasti Vinayaka Synthetics Ltd.,bse,,510245,SWASTIVI
INE804B01023,Mega Corporation Ltd,bse,,531417,MEGACOR
INE804H01012,Transwarranty Finance Limited,both nse/bse,TFL,532812,TFL
INE804L01022,Medplus Health Services Limited,both nse/bse,MEDPLUS,543427,MEDPLUS
INE804Q01013,Globe Commercials Limited,bse,,540266,GLCL
INE805A01014,AION-TECH SOLUTIONS LIMITED,both nse/bse,GOLDTECH,531439,GOLDTECH
INE805C01028,KCP Limited,both nse/bse,KCP,590066,KCP
INE805D01034,Sunteck Realty Limited,both nse/bse,SUNTECK,512179,SUNTECK
INE805Q01028,Adcon Capital Services Limited,bse,,539506,ADCON
INE806A01020,Vikas EcoTech Limited,both nse/bse,VIKASECO,530961,VIKASECO
INE806C01018,TIL Limited,both nse/bse,TIL,505196,TIL
INE806D01016,Ishita Drugs & Industries Ltd.,bse,,524400,ISHITADR
INE806T01020,Sapphire Foods India Limited,both nse/bse,SAPPHIRE,543397,SAPPHIRE
INE807A01010,CHALLANI CAPITAL LIMITED,bse,,530747,CHALLANI
INE807D01030,EPUJA SPIRITECH LIMITED,bse,,532092,EPUJA
INE807F01027,Viyash Scientific Limited,both nse/bse,VIYASH,512529,VIYASH
INE807H01023,MARBLE CITY INDIA LIMITED,bse,,531281,MARBLE
INE807K01035,S Chand And Company Limited,both nse/bse,SCHAND,540497,SCHAND
INE807M01031,TITAN INTECH LIMITED,bse,,521005,TITANIN
INE807O01011,SDC TECHMEDIA LIMITED,bse,,535647,SDC
INE808A01018,Valson Industries Ltd.,bse,,530459,VALSONQ
INE808R01012,PARMESHWARI SILK MILLS LIMITED,bse,,540467,PARMSILK
INE808W01012,M LAKHAMSI INDUSTRIES LIMITED,bse,,512153,MLINDLTD
INE809A01032,Rama Phosphates Limited,both nse/bse,RAMAPHO,524037,RAMAPHO
INE809B01014,Polymechplast Machines Ltd.,bse,,526043,POLYCHMP
INE809E01018,Poona Dal And Oil Industries Ltd.,bse,,519359,POONADAL
INE809F01015,Microse India Limited,bse,,523343,MICROSE
INE809I01019,OnMobile Global Limited,both nse/bse,ONMOBILE,532944,ONMOBILE
INE809Q01020,GHV INFRA PROJECTS LIMITED,bse,,505504,GHVINFRA
INE810C01044,Ventura Textiles Ltd.,bse,,516098,VENTURA
INE810G01011,Shyam Metalics and Energy Limited,both nse/bse,SHYAMMETL,543299,SHYAMMETL
INE810M01019,Asian Petroproducts & Exports Ltd.,bse,,524434,ASINPET
INE811A01038,Kirloskar Pneumatic Company Limited,both nse/bse,KIRLPNU,505283,KIRLPNU
INE811B01010,T & I Global Ltd.,bse,,522294,TIGLOB
INE811D01024,Monotype India Ltd.,bse,,505343,MONOT
INE811H01017,Riba Textiles Ltd.,bse,,531952,RIBATEX
INE811K01011,Prestige Estates Projects Limited,both nse/bse,PRESTIGE,533274,PRESTIGE
INE812B01026,Zenith Health Care Ltd.,bse,,530665,ZENITHHE
INE812G01025,SMS Pharmaceuticals Limited,both nse/bse,SMSPHARMA,532815,SMSPHARMA
INE812K01027,Nyssa Corporation Limited,bse,,504378,NYSSACORP
INE812Q01016,TIRUPATI INNOVAR LIMITED,bse,,539040,TIRUPATIIN
INE812S01012,Ovobel Foods Ltd.,bse,,530741,OVOBELE
INE813A01018,Mahindra Lifespace Developers Limited,both nse/bse,MAHLIFE,532313,MAHLIFE
INE813B01016,Photoquip India Ltd.,bse,,526588,PHOTOQUP
INE813G01023,Kaycee Industries Ltd.,bse,,504084,KAYCEEI
INE813H01021,Torrent Power Limited,both nse/bse,TORNTPOWER,532779,TORNTPOWER
INE813V01022,M TEK COPPER LIMITED,nse,MCL,,
INE814D01010,Omnitex Industries (India) Ltd.,bse,,514324,OMNITEX
INE814H01029,Adani Power Limited,both nse/bse,ADANIPOWER,533096,ADANIPOWER
INE814L01013,Perfect-Octave Media Projects Ltd,bse,,521062,OCTAVE
INE816B01035,Filatex India Limited,both nse/bse,FILATEX,526227,FILATEX
INE817B01025,Kerala Ayurveda Limited,bse,,530163,KERALAYUR
INE817H01022,Burnpur Cement Limited,both nse/bse,BURNPUR,532931,BURNPUR
INE818A01017,Antelopus Selan Energy Limited,both nse/bse,ANTELOPUS,530075,ANTELOPUS
INE818B01023,Pasupati Acrylon Limited,both nse/bse,PASUPTAC,500456,PASUPTAC
INE818D01011,Promact Plastics Limited,bse,,526494,PROMACT
INE818H01020,LT Foods Limited,both nse/bse,LTFOODS,532783,LTFOODS
INE818R01011,ISHAAN INFRASTRUCTURE AND SHELTERS LIMITED,bse,,540134,IISL
INE818W01011,ESAF Small Finance Bank Limited,both nse/bse,ESAFSFB,544020,ESAFSFB
INE819A01049,Comfort Intech Limited,both nse/bse,COMFINTE,531216,COMFINTE
INE819C01011,Bihar Sponge Iron Ltd,bse,,500058,BIHSPONG
INE819G01012,TRADEWELL HOLDINGS LIMITED,bse,,531203,TRADEWELL
INE819K01014,Aastamangalam Finance Limited,bse,,511764,AASTAFIN
INE819L01012,Elgi Rubber Company Limited,nse,ELGIRUBCO,,
INE819S01025,Zeal Aqua Limited,bse,,539963,ZEAL
INE819V01029,Aditya Infotech Limited,both nse/bse,CPPLUS,544466,CPPLUS
INE819Y01015,Rithwik Facility Management Services Limited,bse,,540843,RITHWIKFMS
INE820M01018,Kairosoft AI Solutions Limited,bse,,506122,VOLKAI
INE820R01017,SSPN Finance Limited,bse,,539026,SSPNFIN
INE820Y01021,Ajooni Biotech Limited,nse,AJOONI,,
INE821D01031,Rander Corporation Ltd.,bse,,531228,RANDER
INE821I01022,IRB Infrastructure Developers Limited,both nse/bse,IRB,532947,IRB
INE821R01015,Prabhu Steel Industries Ltd.,bse,,506042,ZPRBHSTE
INE821Y01011,Ratnabhumi Developers Limited,bse,,540796,RATNABHUMI
INE822B01017,Asian Tea & Exports Limited,both nse/bse,ASIANTNE,519532,ASIANTNE
INE822C01015,TCPL Packaging Limited,both nse/bse,TCPLPACK,523301,TCPLPACK
INE822D01021,Rasi Electrodes Ltd.,bse,,531233,RASIELEC
INE822E01011,Supreme Holdings & Hospitality (India) Limited,both nse/bse,SUPREME,530677,SUPREME
INE822G01016,Electrotherm (India) Limited,both nse/bse,ELECTHERM,526608,ELECTHERM
INE822Q01015,Sarvottam Finvest Limited,bse,,539124,SARVOTTAM
INE823A01017,Kothari Products Limited,both nse/bse,KOTHARIPRO,530299,KOTHARIPRO
INE823B01015,Competent Automobiles Company Limited,both nse/bse,COMPEAU,531041,COMPEAU
INE823D01011,YASH INNOVENTURES LIMITED,bse,,523650,YASHINNO
INE823G01014,JK Cement Limited,both nse/bse,JKCEMENT,532644,JKCEMENT
INE824G01012,JSW Holdings Limited,both nse/bse,JSWHL,532642,JSWHL
INE824Q01011,Manaksia Steels Limited,both nse/bse,MANAKSTEEL,539044,MANAKSTEEL
INE825A01020,Vardhman Textiles Limited,both nse/bse,VTL,502986,VTL
INE825B01010,J.A. Finance Limited,bse,,543860,JAFINANCE
INE825C01018,N.G.Industries Ltd.,bse,,530897,NGIND
INE825D01016,Shahi Shipping Limited,bse,,526508,SHAHISHIP
INE825M01017,ANTARIKSH INDUSTRIES LIMITED,bse,,501270,ANTARIKSH
INE825V01034,Vedant Fashions Limited,both nse/bse,MANYAVAR,543463,MANYAVAR
INE826B01026,Indian Toners & Developers Ltd.,bse,,523586,INDTONER
INE826C01016,Gujarat Apollo Industries Limited,both nse/bse,GUJAPOLLO,522217,GUJAPOLLO
INE826P01018,Polymac Thermoformers Limited,bse,,537573,POLYMAC
INE827D01020,Sri Chakra Cement Limited,bse,,518053,SRICC
INE828A01016,Bhartiya International Limited,both nse/bse,BIL,526666,BIL
INE828G01013,FACOR Alloys Limited,bse,,532656,FACORALL
INE828I01019,Mediaone Global Entertainment Limited,bse,,503685,MEDIAONE
INE828O01033,MITCON Consultancy & Engineering Services Limited,nse,MITCON,,
INE829A01014,Biofil Chemicals & Pharmaceuticals Limited,both nse/bse,BIOFILCHEM,524396,BIOFILCHEM
INE829P01020,Amba Enterprises Ltd.,bse,,539196,AEL
INE829R01018,Chemiesynth (Vapi) Limited,bse,,539230,CHEMIESYNT
INE829S01016,Mangalam Seeds Limited,both nse/bse,MSL,539275,MSL
INE830A01012,CIL SECURITIES LIMITED,bse,,530829,CILSEC
INE830C01026,Emami Paper Mills Limited,both nse/bse,EMAMIPAP,533208,EMAMIPAP
INE830Q01018,Manaksia Coated Metals & Industries Limited,both nse/bse,MANAKCOAT,539046,MANAKCOAT
INE830S01014,DARJEELING INDUSTRIIES LIMITED,bse,,539770,DARJEELING
INE831A01028,Onida Electronics Limited,both nse/bse,ONIDA,500279,ONIDA
INE831C01016,Ashish Polyplast Ltd.,bse,,530429,ASHISHPO
INE832A01018,Modi Rubber Limited,both nse/bse,MODIRUBBER,500890,MODIRUBBER
INE832C01014,GOGIA CAPITAL GROWTH LIMITED,bse,,531600,GOGIACAPGL
INE832D01020,Hindoostan Mills Ltd.,bse,,509895,HINDMILL
INE832E01010,UFM Industries Ltd,bse,,531610,UFMINDL
INE833A01016,ADC India Communications Limited,bse,,523411,ADCINDIA
INE833Q01012,Mittal Sections Limited,bse,,544575,MITTALSTL
INE834B01012,PCS Technology Ltd.,bse,,517119,PCS
INE834C01028,Modern Malleables Limited,bse,,517336,MODMA
INE834D01018,Vipul Organics Limited,bse,,530627,VIPULORG
INE834E01016,Valley Magnesite Company Limited,bse,,539543,VALLEY
INE834I01025,Khadim India Limited,both nse/bse,KHADIM,540775,KHADIM
INE834M01019,RattanIndia Enterprises Limited,both nse/bse,RTNINDIA,534597,RTNINDIA
INE835A01029,Vardhman Polytex Limited,both nse/bse,VARDMNPOLY,514175,VARDMNPOLY
INE835B01035,Mold-Tek Technologies Limited,both nse/bse,MOLDTECH,526263,MOLDTECH
INE835D01023,Hirect Limited,both nse/bse,HIRECT,504036,HIRECT
INE835G01018,Alldigi Tech Limited,both nse/bse,ALLDIGI,532633,ALLDIGI
INE835U01027,NEW LIGHT INDUSTRIES LIMITED,bse,,540243,NEWLIGHT
INE836A01035,BIRLASOFT LIMITED,both nse/bse,BSOFT,532400,BSOFT
INE836B01017,Satin Creditcare Network Limited,both nse/bse,SATIN,539404,SATIN
INE836C01015,Fruition Venture Limited,bse,,538568,FRUTION
INE836D01013,REAL GROWTH CORPORATION LIMITED,bse,,539691,RGCORP
INE836F01026,Dish TV India Limited,both nse/bse,DISHTV,532839,DISHTV
INE837B01031,Winsome Textile Industries Ltd,bse,,514470,WINSOMTX
INE837C01013,QGO FINANCE LIMITED,bse,,538646,QGO
INE837E01019,Winro Commercial (India) Ltd.,bse,,512022,WINROC
INE837H01020,Advanced Enzyme Technologies Limited,both nse/bse,ADVENZYMES,540025,ADVENZYMES
INE837X01027,Gaekwar Mills Ltd.,bse,,502850,ZGAEKWAR
INE838B01021,Bharat Rasayan Limited,both nse/bse,BHARATRAS,590021,BHARATRAS
INE838C01011,SSPDL Limited,bse,,530821,SSPDL
INE838E01017,Ponni Sugars (Erode) Limited,both nse/bse,PONNIERODE,532460,PONNIERODE
INE838Z01012,Palm Jewels Limited,bse,,541444,PALMJEWELS
INE839A01021,BITS Ltd,bse,,526709,BITS
INE839E01023,Odyssey Corporation Limited,both nse/bse,ODYCORP,531996,ODYCORP
INE839G01010,Jocil Limited,nse,JOCIL,,
INE839M01018,Schneider Electric Infrastructure Limited,both nse/bse,SCHNEIDER,534139,SCHNEIDER
INE840D01015,Alpine Housing Development Corporat,bse,,526519,ALPINEHOU
INE840I01014,Real Touch Finance Limited,bse,,538611,RTFL
INE840M01016,Zuari Agro Chemicals Limited,both nse/bse,ZUARI,534742,ZUARI
INE840Y01029,One Point One Solutions Limited,both nse/bse,ONEPOINT,544748,ONEPOINT
INE841B01017,Indbank Merchant Banking Services Limited,both nse/bse,INDBANK,511473,INDBANK
INE841D01013,Amal Limited,both nse/bse,AMAL,506597,AMAL
INE841L01016,DEE Development Engineers Limited,both nse/bse,DEEDEV,544198,DEEDEV
INE841Y01019,Jhandewalas Foods Limited,bse,,540850,JFL
INE842B01015,Fortis Malar Hospitals Limited,bse,,523696,FORTISMLR
INE842C01021,Minda Corporation Limited,both nse/bse,MINDACORP,538962,MINDACORP
INE842D01029,Bharat Agri Fert and Realty Ltd,bse,,531862,BHARATAGRI
INE843B01013,Maha Rashtra Apex Corporation Limited,both nse/bse,MAHAPEXLTD,523384,MAHAPEXLTD
INE843D01027,DCM Shriram Industries Limited,both nse/bse,DCMSRIND,523369,DCMSRIND
INE843F01014,Tricom Fruit Products Limited,bse,,531716,TRICOMFRU
INE843L01012,Superior Industrial Enterprises Limited,both nse/bse,SIEL,519234,SIEL
INE843S01025,Suraj Estate Developers Limited,both nse/bse,SURAJEST,544054,SURAJEST
INE844A01013,Pearl Polymers Limited,both nse/bse,PEARLPOLY,523260,PEARLPOLY
INE844C01027,MPIL CORPORATION LIMITED,bse,,500450,MPILCORPL
INE844D01017,Mitshi India Limited,bse,,523782,MITSHI
INE844K01012,Bedmutha Industries Limited,both nse/bse,BEDMUTHA,533270,BEDMUTHA
INE844O01030,GUJARAT ENERGY LIMITED,both nse/bse,GUJENERGY,539336,GUJENERGY
INE845A01028,Kiduja  India  Ltd,bse,,507946,KIDUJA
INE845B01018,Lippi Systems Ltd.,bse,,526604,LIPPISYS
INE845D01014,Ganesha Ecosphere Limited,both nse/bse,GANECOS,514167,GANECOS
INE846D01012,Lords Chloro Alkali Limited,both nse/bse,LORDSCHLO,500284,LORDSCHLO
INE847C01020,Rossell India Limited,both nse/bse,ROSSELLIND,533168,ROSSELLIND
INE847D01010,Shree Pacetronix Ltd,bse,,527005,SHREEPAC
INE848A01014,IZMO Limited,both nse/bse,IZMO,532341,IZMO
INE848B01012,Spectra Industries Ltd.,bse,,513687,SPECTRA
INE848D01018,V.B.Desai Financial Services Ltd,bse,,511110,VBDESAI
INE848E01016,NHPC Limited,both nse/bse,NHPC,533098,NHPC
INE848M01019,Mapro Industries Ltd,bse,,509762,MAPROIN
INE848N01017,Decillion Finance Ltd.,bse,,539190,DFL
INE849A01020,Trent Limited,both nse/bse,TRENT,500251,TRENT
INE849B01010,Ace Software Exports ltd.,bse,,531525,ACESOFT
INE849C01026,Shalimar Paints Limited,both nse/bse,SHALPAINTS,509874,SHALPAINTS
